pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,10.0,167,112,0.0,0.003336331330804385,0.43058515603380615,0.75,0.75,0.6065887390085555,0.17955465666812187,0.07556573652309843,0.40596170515013524,0.25842336466002597,0.5568815325097832,4.0,1.0,1.0,0.25
random,0.125,10.0,168,112,0.0,0.004424090397232593,0.1381131834727706,1.0,1.0,1.0,0.19850612403140183,0.13872478050426063,0.19850612403140183,0.13872478050426063,0.38344624867145705,4.0,0.0,0.0,0.0
random,0.125,10.0,169,112,0.0,0.0012947868275125043,0.2079461757509764,0.75,0.75,0.9498770265326779,0.25146882913753227,0.11534447620986954,0.43365012281890464,0.26921786928823443,0.6117421629631141,4.0,1.0,1.0,0.25
random,0.125,10.0,170,112,0.0,0.005503810381351496,0.24012749167796346,0.75,0.75,0.6110443837108877,0.37213773709797526,0.01736684030236593,0.49445917074041745,0.2504520021013326,0.5852578698777585,4.0,1.0,1.0,0.25
random,0.125,10.0,171,112,0.0,0.004514625605642011,0.09789657795316295,0.75,0.75,0.9832299206436229,0.14282417578967033,0.01834243598268169,0.3948722057735882,0.2505041590839044,0.5274539428171284,4.0,1.0,1.0,0.25
random,0.125,10.0,172,112,0.0,0.003229120606658022,0.06673283928702503,0.75,0.75,0.9867998297484739,0.1153955297842288,0.017832441511555244,0.3880877429404813,0.2504765397750801,0.5183713202293952,4.0,1.0,1.0,0.25
random,0.125,10.0,173,112,0.0,0.0018857024617545152,0.07262813633220624,1.0,1.0,1.0,0.16608053379130006,0.06020058535124425,0.16608053379130006,0.06020058535124425,0.25205640383524763,4.0,0.0,0.0,0.0
random,0.125,10.0,174,112,0.0,0.005194318018229656,0.04726690693992851,1.0,1.0,1.0,0.1623092570739972,0.10700427023907819,0.1623092570739972,0.10700427023907819,0.30435827161220597,4.0,0.0,0.0,0.0
random,0.125,10.0,175,112,0.0,0.0063534931065733335,0.18877745138313878,0.5,0.5,0.9253726342417086,0.14086468039806177,0.21086100795238827,0.5396030291722091,0.383707157005637,0.7788214336499972,4.0,2.0,2.0,0.5
random,0.125,10.0,176,112,0.0,0.006787001871024975,0.0793994663382614,0.75,0.75,0.9719552151123502,0.11824602055859174,0.10901609263706834,0.3887307436175549,0.26723282234858503,0.5516306317323988,4.0,1.0,1.0,0.25
random,0.125,10.0,177,112,0.0,0.006875176234281645,0.24102405294056234,1.0,1.0,1.0,0.2614547028133389,0.10624279310410359,0.2614547028133389,0.10624279310410359,0.4082602798716078,4.0,0.0,0.0,0.0
random,0.125,10.0,178,112,0.0,0.0033077674377584637,0.06611155711458169,0.5,0.5,0.8790811192690278,0.2123912610323967,0.20002406410731893,0.55118510854473,0.38079497516512006,0.780827052522231,4.0,2.0,2.0,0.5
random,0.125,10.0,179,112,0.0,0.0033195697484189987,0.2557070105446617,0.75,0.75,0.8732329646952759,0.17708442652654938,0.20321937522191325,0.405147097470385,0.30573450222241616,0.644752822577048,4.0,1.0,1.0,0.25
random,0.125,10.0,180,112,0.0,0.004193013196178709,0.1700014284153364,0.5,0.5,0.9235234494337385,0.13972859885264616,0.08408023111481741,0.539455318509941,0.35851742305243767,0.7290361510207517,4.0,2.0,2.0,0.5
random,0.125,10.0,181,112,0.0,0.002297210216107426,0.09209825201551587,0.75,0.75,0.9661151029739475,0.066117800734276,0.09900365990167417,0.37934637559946854,0.2642939528355592,0.5340729589238681,4.0,1.0,1.0,0.25
random,0.125,10.0,182,112,0.0,0.0022937837337407936,0.05818961896270495,0.75,0.75,0.9764990786017844,0.07093087461196404,0.08224108245032695,0.37999788384925726,0.2599474884124698,0.5263069816106332,4.0,1.0,1.0,0.25
random,0.125,10.0,183,112,0.0,0.003994477513116492,0.061927580533914534,1.0,1.0,1.0,0.10716928601919386,0.08098409276235768,0.10716928601919386,0.08098409276235768,0.21599056871213854,4.0,0.0,0.0,0.0
random,0.125,10.0,184,112,0.0,0.0007450332939381003,0.17293056045539848,0.75,0.75,0.8511532398802487,0.0947705504273292,0.07040957517490716,0.3838764031836604,0.2573288386621934,0.5261632837184017,4.0,1.0,1.0,0.25
random,0.125,10.0,185,112,0.0,0.0010511716890755128,0.11217281894812287,0.75,0.75,0.9401779359859718,0.07844975958293118,0.1463321193696606,0.3811046753635604,0.28028524197576377,0.5678424844818112,4.0,1.0,1.0,0.25
random,0.125,10.0,186,112,0.0,0.002153223789033805,0.13075084289839306,1.0,1.0,1.0,0.17024915763947746,0.07127532631793015,0.17024915763947746,0.07127532631793015,0.2680469709943915,4.0,0.0,0.0,0.0
random,0.125,10.0,187,112,0.0,0.0041006801540108785,0.08787295011709652,0.5,0.5,0.24854836364035726,0.23093297625344816,0.12936440079752315,0.5549009098574608,0.3651952547567549,0.5826650408886739,4.0,2.0,2.0,0.5
random,0.125,10.0,188,112,0.0,0.0025289462616422884,0.12800605196199913,0.75,0.75,0.9223948070245769,0.0849657305879639,0.10525402086297198,0.38215099310450557,0.26609924216515013,0.5411661425932558,4.0,1.0,1.0,0.25
random,0.125,10.0,189,112,0.0,0.005055369849658283,0.11260514402539078,0.75,0.75,0.9965447385470293,0.18306854543846265,0.09932018982470514,0.40713703988548605,0.2643830083044514,0.569454964645188,4.0,1.0,1.0,0.25
random,0.125,10.0,190,112,0.0,0.00520744698798412,0.243703106010794,0.5,0.5,0.9089238142242384,0.1694627067427611,0.11536877123776039,0.5436991856608685,0.36284290910593164,0.7430657240705979,4.0,2.0,2.0,0.5
random,0.125,10.0,191,112,0.0,0.006258889636359573,0.1465096562323954,0.5,0.5,0.9317125807780521,0.1304610261561633,0.16964252859041187,0.5382936370354563,0.37334875619623314,0.75676028861953,4.0,2.0,2.0,0.5
random,0.125,10.0,192,112,0.0,0.002560160051842724,0.14543982412798287,0.75,0.75,0.8964067204799999,0.275762386169552,0.09866167493510941,0.4445882029692689,0.2641980215212652,0.577506959671768,4.0,1.0,1.0,0.25
random,0.125,10.0,193,112,0.0,0.002287933169579476,0.1488533065917516,0.75,0.75,0.9942477447486208,0.20653384571849503,0.1634889675178718,0.41547222779682075,0.2873090354914805,0.6221421863769357,4.0,1.0,1.0,0.25
random,0.125,10.0,194,112,0.0,0.003963802552868618,0.10735686798589429,0.75,0.75,0.9727652680991072,0.15164396805219107,0.040968519459325066,0.39733099524824445,0.25250507854302023,0.5345057993033246,4.0,1.0,1.0,0.25
random,0.125,10.0,195,112,0.0,0.008277054644302265,0.14645008016196387,0.5,0.5,0.9403729381635382,0.23257809662938606,0.2906345367315811,0.5552443475766989,0.4089428040332662,0.8467698348689066,4.0,2.0,2.0,0.5
random,0.125,10.0,196,112,0.0,0.004643873666929008,0.16332102633559273,1.0,1.0,1.0,0.1910199920641773,0.1654967918998373,0.1910199920641773,0.1654967918998373,0.4176427195236701,4.0,0.0,0.0,0.0
random,0.125,10.0,197,112,0.0,0.004530313702395004,0.09865933479256844,1.0,1.0,1.0,0.12573806049236042,0.15444220764804772,0.12573806049236042,0.15444220764804772,0.3514489366761842,4.0,0.0,0.0,0.0
random,0.125,10.0,198,112,0.0,0.002527462906752626,0.2752671781345789,0.75,0.75,0.6947912388818351,0.17184929862138937,0.05388550635214203,0.4034527680875391,0.2543181783634824,0.5459736122744683,4.0,1.0,1.0,0.25
random,0.125,10.0,199,112,0.0,0.005968394647190634,0.11602671381907088,0.5,0.5,0.9130827873965912,0.10708018480371269,0.08729087432854579,0.5357080202767163,0.35890088934205916,0.7248665677334871,4.0,2.0,2.0,0.5
random,0.125,20.0,0,112,0.0,0.0003571306487047211,0.14229553225513947,0.75,0.75,0.9343757147834428,0.14683101856674027,0.0938393547386189,0.3959728665073023,0.262877097468228,0.5524158495593782,4.0,1.0,1.0,0.25
random,0.125,20.0,1,112,0.0,0.00033920116801877345,0.14530216363078394,1.0,1.0,1.0,0.20690268934604514,0.07423301574814317,0.20690268934604514,0.07423301574814317,0.31328351169726354,4.0,0.0,0.0,0.0
random,0.125,20.0,2,112,0.0,0.0002635745021618531,0.10719120399550053,0.5,0.5,0.9195116525207325,0.2132260851097246,0.15819512052608564,0.5513462448277033,0.3708272482964694,0.7684172360420466,4.0,2.0,2.0,0.5
random,0.125,20.0,3,112,0.0,0.00010654104275780157,0.22277085142120848,0.75,0.75,0.8840033464124187,0.1332255445392679,0.10437499832651093,0.39234778486482924,0.26583943501057994,0.5534869602053483,4.0,1.0,1.0,0.25
random,0.125,20.0,4,112,0.0,7.790151804361861e-05,0.2140389518279719,0.75,0.75,0.8996645243874506,0.2512596944131192,0.07113491939311699,0.43355919495200484,0.2574784118480595,0.5910632585885325,4.0,1.0,1.0,0.25
random,0.125,20.0,5,112,0.0,0.0005894511844493362,0.15599793649998084,1.0,1.0,1.0,0.18779214455933138,0.09030382503832658,0.18779214455933138,0.09030382503832658,0.30872971680149486,4.0,0.0,0.0,0.0
random,0.125,20.0,6,112,0.0,0.00017901783000991644,0.10423258431737681,0.75,0.75,0.9922563251720092,0.2105290312099421,0.11050785464008053,0.4169734460809796,0.2676919674791623,0.5879902962246814,4.0,1.0,1.0,0.25
random,0.125,20.0,7,112,0.0,0.0003079785156761034,0.14690197901581722,0.5,0.5,0.9517806139600203,0.16927493030847265,0.13175387303761923,0.5436699375682539,0.36562212943174893,0.7484573402327797,4.0,2.0,2.0,0.5
random,0.125,20.0,8,112,0.0,0.0005476457002293331,0.19701421869737695,0.75,0.75,0.9596700351027861,0.312857565125403,0.09369441905405453,0.4626390515749258,0.2628383212573988,0.6378419923674082,4.0,1.0,1.0,0.25
random,0.125,20.0,9,112,0.0,0.00018948995032490873,0.21562330335855473,0.5,0.5,0.17509434851038053,0.2827792730148159,0.14238375949204787,0.5667733750127946,0.3676092592462065,0.6258465346745732,4.0,2.0,2.0,0.5
random,0.125,20.0,10,112,0.0,0.0002908433509988871,0.1450355580275086,0.25,0.25,0.539086763479384,0.02009244463245352,0.062370002869236885,0.6495967415118606,0.43413420081177334,0.7383519180001695,4.0,3.0,3.0,0.75
random,0.125,20.0,11,112,0.0,0.0004908582459769265,0.24306801013298246,0.75,0.75,0.9265446688814484,0.20210917074645973,0.12101375426119793,0.41383703033303604,0.27107793444006506,0.590251761562469,4.0,1.0,1.0,0.25
random,0.125,20.0,12,112,0.0,0.00016366766058889518,0.06379834761986576,0.75,0.75,0.9906753061055018,0.1183146980583357,0.019566867529407235,0.38874641584518355,0.25057363534235805,0.5194353446614766,4.0,1.0,1.0,0.25
random,0.125,20.0,13,112,0.0,0.0006806840581143036,0.12464446885613359,0.75,0.75,0.993429672728797,0.23770951205574975,0.13300368032768375,0.4277900876496988,0.2752589403371515,0.6151512169956015,4.0,1.0,1.0,0.25
random,0.125,20.0,14,112,0.0,0.0004117569953320482,0.1168361213950986,0.75,0.75,0.9733178148036967,0.13208974408173815,0.11496976840020119,0.3920596579204297,0.269097632346509,0.5593905108181818,4.0,1.0,1.0,0.25
random,0.125,20.0,15,112,0.0,0.0002451218850840822,0.17796589809469834,0.75,0.75,0.9341098394890728,0.16638273008192048,0.15795258178023636,0.4017305186964701,0.28497677724383386,0.6014632197947029,4.0,1.0,1.0,0.25
random,0.125,20.0,16,112,0.0,0.00030745816626676493,0.0942864393606447,0.75,0.75,0.9909428170987662,0.2141226518759094,0.08152046986175082,0.41834361777703616,0.2597771934848409,0.5753851820719211,4.0,1.0,1.0,0.25
random,0.125,20.0,17,112,0.0,0.0004573848248837089,0.06317066837766694,0.75,0.75,0.9805752765649043,0.08399529089019772,0.127145725491082,0.38199006095551324,0.27317490117686544,0.5548919279651964,4.0,1.0,1.0,0.25
random,0.125,20.0,18,112,0.0,9.250757721399665e-05,0.10615555420367413,1.0,1.0,1.0,0.1298768679935688,0.07487610416154855,0.1298768679935688,0.07487610416154855,0.22893947004876902,4.0,0.0,0.0,0.0
random,0.125,20.0,19,112,0.0,0.0004934962807859213,0.07408122049668023,1.0,1.0,1.0,0.17175810846090117,0.06956455037056945,0.17175810846090117,0.06956455037056945,0.26796055373265687,4.0,0.0,0.0,0.0
random,0.125,20.0,20,112,0.0,0.00039576066289274205,0.1261554461058226,0.75,0.75,0.9732288404243069,0.14758972278682647,0.08522383608509235,0.39618435696556625,0.26066708015741846,0.5484823987521379,4.0,1.0,1.0,0.25
random,0.125,20.0,21,112,0.0,0.00030239382427910485,0.1959874914187518,0.5,0.5,0.8586329311522664,0.05237093052302447,0.11800898029270443,0.5316214416122846,0.3632672015402188,0.7282102767627409,4.0,2.0,2.0,0.5
random,0.125,20.0,22,112,0.0,0.00024098522476538527,0.1114985808911593,0.25,0.25,0.7935279259856506,0.0514557774295028,0.04483584039858357,0.6500284026546215,0.4335926234912926,0.7332698088895807,4.0,3.0,3.0,0.75
random,0.125,20.0,23,112,0.0,0.00027986475478059664,0.07793916749863673,1.0,1.0,1.0,0.11812154600072643,0.1827145878042015,0.11812154600072643,0.1827145878042015,0.397923713451902,4.0,0.0,0.0,0.0
random,0.125,20.0,24,112,0.0,0.0002616157119863833,0.17426526066883125,1.0,1.0,1.0,0.24613230681512552,0.08271611147629515,0.24613230681512552,0.08271611147629515,0.3675154090268389,4.0,0.0,0.0,0.0
random,0.125,20.0,25,112,0.0,0.00024368606551802187,0.10061351005090723,0.75,0.75,0.9734170285248726,0.08265462529680817,0.1534935310341258,0.3817706645516609,0.2831434231127276,0.5742733161587028,4.0,1.0,1.0,0.25
random,0.125,20.0,26,112,0.0,0.0003909035297855373,0.11057402723596334,0.75,0.75,0.9777119956011886,0.20447776228012826,0.05425345475738978,0.4147087730568483,0.2543768425286274,0.560872997283807,4.0,1.0,1.0,0.25
random,0.125,20.0,27,112,0.0,0.00036349101433857657,0.08993303055409137,1.0,1.0,1.0,0.18829842581430237,0.13384889774043746,0.18829842581430237,0.13384889774043746,0.3670088921075639,4.0,0.0,0.0,0.0
random,0.125,20.0,28,112,0.0,0.0004620329137229069,0.0738420633399516,0.75,0.75,0.99534774243119,0.09857298399299795,0.14752358739020208,0.3845939090520843,0.2807532842681559,0.5729268167987388,4.0,1.0,1.0,0.25
random,0.125,20.0,29,112,0.0,0.00035013675929297243,0.16901139617591152,0.25,0.25,0.8034301075261343,0.011510902937013512,0.0409816188580141,0.6495445521452753,0.43349725866613725,0.852421165958297,4.0,3.0,3.0,0.75
random,0.125,20.0,30,112,0.0,0.0002569019038639422,0.08704397639155025,0.75,0.75,0.939263442580211,0.06714500570377113,0.16430408801125138,0.37948167128758614,0.28765756552350014,0.5805159507423028,4.0,1.0,1.0,0.25
random,0.125,20.0,31,112,0.0,0.00047384099304052216,0.21099380945590948,1.0,1.0,1.0,0.3776927993402305,0.25435186642794033,0.3776927993402305,0.25435186642794033,0.5708186097350517,4.0,0.0,0.0,0.0
random,0.125,20.0,32,112,0.0,0.0001437327885684146,0.19885764368615905,1.0,1.0,1.0,0.2514351328012225,0.19212331194115598,0.2514351328012225,0.19212331194115598,0.5099371669129539,4.0,0.0,0.0,0.0
random,0.125,20.0,33,112,0.0,0.0004661136455766792,0.2696802665257482,1.0,1.0,1.0,0.3021324492385484,0.15157022565573144,0.3021324492385484,0.15157022565573144,0.5041595282269297,4.0,0.0,0.0,0.0
random,0.125,20.0,34,112,0.0,0.0005826756942491633,0.17192735299670447,0.5,0.5,0.31637493598582905,0.11552195188086295,0.029722001746326235,0.5365842531077316,0.354177496029751,0.5325835890325755,4.0,2.0,2.0,0.5
random,0.125,20.0,35,112,0.0,0.00018475347835132436,0.09215896780053721,0.75,0.75,0.9826947234133827,0.15652416705694697,0.056351849801834934,0.398747866645896,0.2547187630153429,0.5405488070089142,4.0,1.0,1.0,0.25
random,0.125,20.0,36,112,0.0,0.0004441059696989722,0.10819645309422792,0.5,0.5,0.9433635372491856,0.09059249948511112,0.14256393691128294,0.53418489353545,0.36764417315363795,0.7402324392934722,4.0,2.0,2.0,0.5
random,0.125,20.0,37,112,0.0,0.00012643677038636173,0.05793647379656893,0.75,0.75,0.9873970574790745,0.17087956787004363,0.10250341307449631,0.40314373371862006,0.2652926916990753,0.5660865228593885,4.0,1.0,1.0,0.25
random,0.125,20.0,38,112,0.0,0.000527547071149818,0.12494651653751439,0.5,0.5,0.8892915803653553,0.05408882083072791,0.07418286196250277,0.5317074386064476,0.3574234862239384,0.7166636085571908,4.0,2.0,2.0,0.5
random,0.125,20.0,39,112,0.0,0.00023528934187594882,0.20036892723175992,0.5,0.5,0.8428880758266288,0.1301561678834689,0.03576578740674216,0.538256736157621,0.3544567615018962,0.7194558493274789,4.0,2.0,2.0,0.5
random,0.125,20.0,40,112,0.0,0.0006444856111414673,0.37787692005674206,0.75,0.75,0.862175668724944,0.2818640149864594,0.1011505962481013,0.44744887105480025,0.2649029677844508,0.6217910366753088,4.0,1.0,1.0,0.25
random,0.125,20.0,41,112,0.0,0.000311266351382107,0.05212723188389403,0.75,0.75,0.975761816145583,0.08582973427947001,0.02334149273302774,0.3822957722299101,0.250815906517618,0.5113284660871104,4.0,1.0,1.0,0.25
random,0.125,20.0,42,112,0.0,0.0007783774678485515,0.05736711156535055,1.0,1.0,1.0,0.10652571698076392,0.0687706719111153,0.10652571698076392,0.0687706719111153,0.19771535246298996,4.0,0.0,0.0,0.0
random,0.125,20.0,43,112,0.0,0.0003528962687651589,0.04559623714110307,0.5,0.5,0.9734508099667217,0.04200928239821547,0.08650559716134297,0.5311613595733471,0.35880580983328614,0.7187037844917779,4.0,2.0,2.0,0.5
random,0.125,20.0,44,112,0.0,0.0004729645821052518,0.08925265889513873,0.75,0.75,0.9845987918779493,0.12401486202064133,0.09634791771208434,0.3900766136305778,0.26355680779594926,0.5462188313716662,4.0,1.0,1.0,0.25
random,0.125,20.0,45,112,0.0,0.00024161096405996704,0.18504967026522928,0.5,0.5,0.9209288636344198,0.17313774267044785,0.04656452497220992,0.5442778141432085,0.35508326839340626,0.7286854231530856,4.0,2.0,2.0,0.5
random,0.125,20.0,46,112,0.0,0.00037082474367094043,0.14947898319878075,0.75,0.75,0.9464415215341646,0.14987005044387708,0.11470383272081078,0.3968258736713594,0.269012503297956,0.565171611473835,4.0,1.0,1.0,0.25
random,0.125,20.0,47,112,0.0,0.00023424535788755976,0.12692485741782697,1.0,1.0,1.0,0.16087589524892834,0.08702233940910677,0.16087589524892834,0.08702233940910677,0.27622873186681185,4.0,0.0,0.0,0.0
random,0.125,20.0,48,112,0.0,0.000310264155640979,0.25848551489586014,0.75,0.75,0.8858475392269575,0.23144657998477056,0.08320022771968534,0.4252065845444836,0.2601763025708829,0.5849702495512213,4.0,1.0,1.0,0.25
random,0.125,20.0,49,112,0.0,0.0005487243040459254,0.1425338690191416,0.5,0.5,0.8969012548241285,0.17776306600402153,0.11339946551973383,0.5450228011905328,0.362532370127249,0.7441824417233619,4.0,2.0,2.0,0.5
random,0.125,20.0,50,112,0.0,0.0006419764142591847,0.17884620950705712,0.75,0.75,0.962156792272206,0.16798272801650596,0.15335959403861327,0.4022295957334574,0.283088985679002,0.5984828801229165,4.0,1.0,1.0,0.25
random,0.125,20.0,51,112,0.0,0.0002104902290819282,0.0625920812879562,1.0,1.0,1.0,0.08995098717505394,0.1222426859069334,0.08995098717505394,0.1222426859069334,0.2723185950273339,4.0,0.0,0.0,0.0
random,0.125,20.0,52,112,0.0,0.00032444302425562555,0.1492565823027118,0.25,0.25,0.37103843970489775,0.22743743052096477,0.09360461823544952,0.6593989279643201,0.4355346784571248,0.5701214514280242,4.0,3.0,3.0,0.75
random,0.125,20.0,53,112,0.0,0.00044359047972010836,0.2080241369134353,1.0,1.0,1.0,0.1912775152509952,0.2476610223521666,0.1912775152509952,0.2476610223521666,0.5571244382422066,4.0,0.0,0.0,0.0
random,0.125,20.0,54,112,0.0,0.00038304654985007634,0.19850869477722913,1.0,1.0,1.0,0.1932178840266361,0.13727605698273668,0.1932178840266361,0.13727605698273668,0.37649556303566506,4.0,0.0,0.0,0.0
random,0.125,20.0,55,112,0.0,0.0002925604593397183,0.20006839571766483,0.25,0.25,0.9085342171757046,0.18329150391838844,0.004909457070563228,0.6559526994015393,0.4330196597063255,0.8746173783466185,4.0,3.0,3.0,0.75
random,0.125,20.0,56,112,0.0,0.0004359181520655614,0.29239696101319407,0.75,0.75,0.9137934880519782,0.2757458686434236,0.1005944993552945,0.4445805192037064,0.2647441028151652,0.6178501479594508,4.0,1.0,1.0,0.25
random,0.125,20.0,57,112,0.0,0.0009814217458137076,0.07562968993728593,1.0,1.0,1.0,0.12821113965268305,0.07994439133537339,0.12821113965268305,0.07994439133537339,0.23406773632909392,4.0,0.0,0.0,0.0
random,0.125,20.0,58,112,0.0,0.00019005099929326954,0.1948423182322493,0.5,0.5,0.8543818423075047,0.13519940975100506,0.07973520145210171,0.5388779455484425,0.35802074126411115,0.572243720355526,4.0,2.0,2.0,0.5
random,0.125,20.0,59,112,0.0,0.00022492954090722712,0.09020682042509544,0.5,0.5,0.14757479887950603,0.24110713669963826,0.030808237913445485,0.5570604327034446,0.3542239034306772,0.5665535137436546,4.0,2.0,2.0,0.5
random,0.125,20.0,60,112,0.0,0.00015922533508298836,0.11951372505759175,0.75,0.75,0.9152098446353232,0.1550981317922554,0.060703220545304915,0.39832972882285084,0.25546753362889174,0.5414134744053256,4.0,1.0,1.0,0.25
random,0.125,20.0,61,112,0.0,0.0005291566673294084,0.18507761287031463,0.25,0.25,0.7998680183852962,0.1541018143870998,0.10363760062725369,0.6540732698248332,0.4361022678981887,0.7493078581291556,4.0,3.0,3.0,0.75
random,0.125,20.0,62,112,0.0,0.00020633220255619506,0.10915543535431887,0.5,0.5,0.7596710683779485,0.19577032740904154,0.06227299786828148,0.5480994531532773,0.35628494654103965,0.544044088824007,4.0,2.0,2.0,0.5
random,0.125,20.0,63,112,0.0,0.0005125829830856399,0.04471155227093539,0.75,0.75,0.9959906562236609,0.09122303651042578,0.06342230617932493,0.3832313032525355,0.25596248102178576,0.5226496818617822,4.0,1.0,1.0,0.25
random,0.125,20.0,64,112,0.0,0.00033692532522845736,0.1735697969207165,1.0,1.0,1.0,0.21985143582643674,0.08937958265149412,0.21985143582643674,0.08937958265149412,0.34334110249745675,4.0,0.0,0.0,0.0
random,0.125,20.0,65,112,0.0,5.5743455485203284e-05,0.19114271720336923,0.75,0.75,0.9513906580349638,0.13681253645123082,0.15664655443678785,0.39327249153438704,0.2844355942259832,0.590399290783544,4.0,1.0,1.0,0.25
random,0.125,20.0,66,112,0.0,0.0005835487174591614,0.07626267636034592,0.5,0.5,0.6486584522127595,0.19235312821729747,0.06885606262584616,0.5474941670625268,0.35689014931791996,0.5447197660883139,4.0,2.0,2.0,0.5
random,0.125,20.0,67,112,0.0,0.00031831342488758727,0.09482864305080686,0.5,0.5,0.9509446069423282,0.2510064105337479,0.04946662266594724,0.5592424421165817,0.3552794299969921,0.7489310001355151,4.0,2.0,2.0,0.5
random,0.125,20.0,68,112,0.0,0.00025531194234473977,0.07129740999200539,0.75,0.75,0.9927312934827797,0.15283052746781345,0.06996499889166455,0.39767182147414915,0.2572378778532294,0.5439009070696474,4.0,1.0,1.0,0.25
random,0.125,20.0,69,112,0.0,0.0005279872225860675,0.18451813798401678,0.5,0.5,0.5075152689657964,0.20755918676966265,0.08543242835149649,0.5502639439453051,0.35867722245358263,0.5706157529229736,4.0,2.0,2.0,0.5
random,0.125,20.0,70,112,0.0,0.00019738963540297003,0.10251322546749568,1.0,1.0,1.0,0.17724282927078952,0.15795252685636396,0.17724282927078952,0.15795252685636396,0.3945186032929247,4.0,0.0,0.0,0.0
random,0.125,20.0,71,112,0.0,0.0005869837738253043,0.293667459612871,0.75,0.75,0.7974427574553531,0.2365874859432327,0.11565915433977124,0.4273233306042446,0.2693191043853801,0.6039558245056992,4.0,1.0,1.0,0.25
random,0.125,20.0,72,112,0.0,0.00018998272331648757,0.08438240044388493,0.75,0.75,0.9899869327096065,0.1573495523193951,0.10806801631430336,0.39899142999735665,0.2669438557310908,0.5639573836770035,4.0,1.0,1.0,0.25
random,0.125,20.0,73,112,0.0,0.0004044514709806288,0.058317323490376785,1.0,1.0,1.0,0.08688699555328408,0.1020694289306065,0.08688699555328408,0.1020694289306065,0.23472055715025797,4.0,0.0,0.0,0.0
random,0.125,20.0,74,112,0.0,7.144691368641771e-05,0.10339583491956066,0.75,0.75,0.9782933591794573,0.1749295567339247,0.06934505350979044,0.40444438723308496,0.2571119451420077,0.5524732353375411,4.0,1.0,1.0,0.25
random,0.125,20.0,75,112,0.0,0.00022251893068691683,0.07181799465547292,1.0,1.0,1.0,0.12501113662483718,0.0957138403420265,0.12501113662483718,0.0957138403420265,0.2538253031937125,4.0,0.0,0.0,0.0
random,0.125,20.0,76,112,0.0,0.00018207329374234256,0.06694656038532466,1.0,1.0,1.0,0.1397454794196912,0.08760214684274938,0.1397454794196912,0.08760214684274938,0.2557624081978212,4.0,0.0,0.0,0.0
random,0.125,20.0,77,112,0.0,0.0007171330067630901,0.09976841312409647,0.75,0.75,0.9622580100665297,0.11260557593007094,0.08911692158215845,0.3874725948991841,0.26164168109116415,0.539195850111595,4.0,1.0,1.0,0.25
random,0.125,20.0,78,112,0.0,0.00024261753355885192,0.06688399782308581,0.75,0.75,0.9701827849144168,0.10755643942615488,0.035064640563389864,0.38639525197202423,0.25183754041719,0.518761124156609,4.0,1.0,1.0,0.25
random,0.125,20.0,79,112,0.0,0.0005121873490655195,0.16008747595704872,0.5,0.5,0.909144248646489,0.12841886518274911,0.09082798894192595,0.5380480484746809,0.3593394798621734,0.7288061976679415,4.0,2.0,2.0,0.5
random,0.125,20.0,80,112,0.0,0.0004662179852766111,0.07460259531458449,1.0,1.0,1.0,0.14941166951762155,0.07235594231013427,0.14941166951762155,0.07235594231013427,0.246228285621705,4.0,0.0,0.0,0.0
random,0.125,20.0,81,112,0.0,0.00021881880852151205,0.028069415358445145,0.5,0.5,0.9855166086923784,0.07217824826355776,0.07121727483854111,0.5327803015889363,0.3571217581129917,0.717477974916836,4.0,2.0,2.0,0.5
random,0.125,20.0,82,112,0.0,0.0002359945786121978,0.15537699222761908,0.5,0.5,0.8870000307494712,0.07550937457300815,0.12128768625889572,0.5330111000947385,0.36380675010095426,0.731087924205496,4.0,2.0,2.0,0.5
random,0.125,20.0,83,112,0.0,0.00037910747307811054,0.049635234830816236,0.5,0.5,0.7316915100086947,0.08779769972543353,0.043668160954681574,0.5339515128160409,0.35489921687794973,0.5292703757437986,4.0,2.0,2.0,0.5
random,0.125,20.0,84,112,0.0,0.0003197997112511736,0.04105869956027253,0.5,0.5,0.8271820344920268,0.07263825869174033,0.09676218658419296,0.5328115598529034,0.3601131216385722,0.5374170684282459,4.0,2.0,2.0,0.5
random,0.125,20.0,85,112,0.0,0.0002134189833874623,0.11409964215891037,0.25,0.25,0.5002488847100081,0.0914973279647695,0.11626619910357672,0.6511282056985191,0.4368975363440473,0.7288849960434532,4.0,3.0,3.0,0.75
random,0.125,20.0,86,112,0.0,0.00018456154624637699,0.06259444571770924,0.5,0.5,0.962875810513171,0.06053661748273204,0.10743382449675667,0.5320548289679601,0.36162275000751815,0.7254940030442095,4.0,2.0,2.0,0.5
random,0.125,20.0,87,112,0.0,0.0004112362150159592,0.06480691576470389,0.5,0.5,0.8061564043570422,0.11674897191489293,0.10117595875028135,0.5367170215500829,0.3607191252408435,0.5347413820910961,4.0,2.0,2.0,0.5
random,0.125,20.0,88,112,0.0,0.0001249040825113331,0.16401305689307347,1.0,1.0,1.0,0.18195913281208081,0.13383124876512273,0.18195913281208081,0.13383124876512273,0.3612532090556045,4.0,0.0,0.0,0.0
