pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,10.0,165,112,0.0,0.0033139748076371875,0.6420108292299436,0.5,0.5,0.5216086228747068,0.18819622961378454,0.28078770408544546,0.5467713511335631,0.4054884306398739,0.8301602116129363,4.0,2.0,2.0,0.5
random,0.125,10.0,166,112,0.0,0.0018546878172160778,0.3631805062429414,0.25,0.25,0.6308902322739857,0.2501464109167433,0.24283893651270017,0.6614516662036857,0.4497140060879301,0.8133067265219832,4.0,3.0,3.0,0.75
random,0.125,10.0,167,112,0.0,0.003336331330804385,0.6606374505883511,0.5,0.5,0.461948362505642,0.17039213566604897,0.3066320973253564,0.5438444078488062,0.4147428378586825,0.844898824656758,4.0,2.0,2.0,0.5
random,0.125,10.0,168,112,0.0,0.004424090397232593,0.3867069369638008,0.75,0.75,0.9330210456475772,0.2656162921432157,0.16110401639295185,0.4399306888464734,0.28629683559804736,0.6495635959342511,4.0,1.0,1.0,0.25
random,0.125,10.0,169,112,0.0,0.0012947868275125043,0.5044815497032363,0.5,0.5,0.6971685093290851,0.2702995896072233,0.20918633679943127,0.5637206170355282,0.38324856392657564,0.8077510320636371,4.0,2.0,2.0,0.5
random,0.125,10.0,170,112,0.0,0.005503810381351496,0.3722274079175343,0.75,0.75,0.8826030548613816,0.21933680664971036,0.23781913221127907,0.4203646941210326,0.32391118340417696,0.6955707478554818,4.0,1.0,1.0,0.25
random,0.125,10.0,171,112,0.0,0.004514625605642011,0.3086138337475473,0.75,0.75,0.5667405305766305,0.07683402496926843,0.07308787646588931,0.380857716929477,0.2578883057928758,0.5233515099015035,4.0,1.0,1.0,0.25
random,0.125,10.0,172,112,0.0,0.003229120606658022,0.4843819792525252,0.5,0.5,0.6359615223298656,0.13257190200068827,0.15823110321473816,0.5385514409970881,0.3708349242078968,0.7521280882375316,4.0,2.0,2.0,0.5
random,0.125,10.0,173,112,0.0,0.0018857024617545152,0.6136914905727994,0.5,0.5,0.16917663218068513,0.20582814274170763,0.2492458311641814,0.5499387349262191,0.39504650634622984,0.6893119514183697,4.0,2.0,2.0,0.5
random,0.125,10.0,174,112,0.0,0.005194318018229656,0.23980876864263423,0.75,0.75,0.8031127394614725,0.11571872078539004,0.21940952747888812,0.388159911318976,0.3140149766514039,0.6420872620076413,4.0,1.0,1.0,0.25
random,0.125,10.0,175,112,0.0,0.0063534931065733335,0.5022033533857849,0.25,0.25,0.7599612707319442,0.1793857148426241,0.3391379664287486,0.655682704265104,0.4650307947527311,0.9377187437380642,4.0,3.0,3.0,0.75
random,0.125,10.0,176,112,0.0,0.006787001871024975,0.2992336725257466,0.75,0.75,0.9719552151123502,0.11824602055859174,0.27990058360293324,0.3887307436175549,0.3482215566646427,0.7097012319333479,4.0,1.0,1.0,0.25
random,0.125,10.0,177,112,0.0,0.006875176234281645,0.4757652629130087,0.75,0.75,0.7476163782746571,0.20589421066130895,0.2009388270608016,0.41523405386345974,0.30460188634581375,0.6539514288590833,4.0,1.0,1.0,0.25
random,0.125,10.0,178,112,0.0,0.0033077674377584637,0.4140615023633186,0.5,0.5,0.8790811192690278,0.3134060475511065,0.20002406410731893,0.5747709764078239,0.38079497516512006,0.816902012152485,4.0,2.0,2.0,0.5
random,0.125,10.0,179,112,0.0,0.0033195697484189987,0.5307793079587046,0.75,0.75,0.8732329646952759,0.3058289059522124,0.2923820813756157,0.45910074034676246,0.3558306635636576,0.7944622526064498,4.0,1.0,1.0,0.25
random,0.125,10.0,180,112,0.0,0.004193013196178709,0.2590235082030064,0.75,0.75,0.9828944839333082,0.2616560634707024,0.22913027150708595,0.4381471461315687,0.3191794338466738,0.7062487083391459,4.0,1.0,1.0,0.25
random,0.125,10.0,181,112,0.0,0.002297210216107426,0.49137038555391843,0.5,0.5,0.8649984646116801,0.2741139653025499,0.28576862767082917,0.5646407999666193,0.4072245747501426,0.8544689372084173,4.0,2.0,2.0,0.5
random,0.125,10.0,182,112,0.0,0.0022937837337407936,0.46290317224745303,0.5,0.5,0.8860156943600106,0.29201487685535193,0.22624188225981856,0.5691101335878875,0.3880627457567047,0.8235100022081059,4.0,2.0,2.0,0.5
random,0.125,10.0,183,112,0.0,0.003994477513116492,0.3987045158900106,1.0,1.0,1.0,0.10716928601919386,0.3651685617765345,0.10716928601919386,0.3651685617765345,0.7441844843116492,4.0,0.0,0.0,0.0
random,0.125,10.0,184,112,0.0,0.0007450332939381003,0.4800246285672653,0.5,0.5,0.7557941252939006,0.1080412181859557,0.28736593261365645,0.5358044908486235,0.4077862057665245,0.8219089206570911,4.0,2.0,2.0,0.5
random,0.125,10.0,185,112,0.0,0.0010511716890755128,0.456088832027751,0.75,0.75,0.9401779359859718,0.26798413458663883,0.3273738276055523,0.44100637443535023,0.37799499633041755,0.8168689394206368,4.0,1.0,1.0,0.25
random,0.125,10.0,186,112,0.0,0.002153223789033805,0.40092969834958986,0.75,0.75,0.8672940041759215,0.2602892541834011,0.2084309291941242,0.43753613780179734,0.3083546483897146,0.6860498168442141,4.0,1.0,1.0,0.25
random,0.125,10.0,187,112,0.0,0.0041006801540108785,0.6117830762451409,0.5,0.5,0.7916488941484513,0.15960028991783126,0.30441363701060126,0.542204874812951,0.4139249100972434,0.8414138857039808,4.0,2.0,2.0,0.5
random,0.125,10.0,188,112,0.0,0.0025289462616422884,0.5056758718784733,0.5,0.5,0.4829106875160729,0.44636869871175056,0.15828798543100034,0.6171486916414963,0.370847061692421,0.7536072815881253,4.0,2.0,2.0,0.5
random,0.125,10.0,189,112,0.0,0.005055369849658283,0.39470556532716905,0.75,0.75,0.9965447385470293,0.18222606681732392,0.26824590709490415,0.4068534804702841,0.3412724717947171,0.7142427593307843,4.0,1.0,1.0,0.25
random,0.125,10.0,190,112,0.0,0.00520744698798412,0.6214672507134055,0.5,0.5,0.9089238142242384,0.1694627067427611,0.4228186978218988,0.5436991856608685,0.4630203295902925,0.9397223345171449,4.0,2.0,2.0,0.5
random,0.125,10.0,191,112,0.0,0.006258889636359573,0.39028844680900676,0.75,0.75,0.9963119121637709,0.3856875435052433,0.20791240119920315,0.5021863806509808,0.30809199101780266,0.7602779369003156,4.0,1.0,1.0,0.25
random,0.125,10.0,192,112,0.0,0.002560160051842724,0.6641203580191755,0.75,0.75,0.8803822434039541,0.26539512009731486,0.3240731509998214,0.43983056661469216,0.37585576408938415,0.811777667401703,4.0,1.0,1.0,0.25
random,0.125,10.0,193,112,0.0,0.002287933169579476,0.39672603014441754,0.5,0.5,0.786185273807202,0.27652567137909717,0.10447024737971698,0.5652284701479838,0.36118833908888814,0.7679832291303783,4.0,2.0,2.0,0.5
random,0.125,10.0,194,112,0.0,0.003963802552868618,0.48402135339881525,0.5,0.5,0.6757267567102305,0.17951863319178124,0.1726801196204712,0.5453104343688305,0.3740443982417998,0.7669960990863345,4.0,2.0,2.0,0.5
random,0.125,10.0,195,112,0.0,0.008277054644302265,0.522621845021787,0.25,0.25,0.8697513459700102,0.40354511071870114,0.129897797612331,0.6801376067357562,0.4378565512312606,0.9161062266135274,4.0,3.0,3.0,0.75
random,0.125,10.0,196,112,0.0,0.004643873666929008,0.4492181958808405,1.0,1.0,1.0,0.34836479522092795,0.21143925094816535,0.34836479522092795,0.21143925094816535,0.6281511261086308,4.0,0.0,0.0,0.0
random,0.125,10.0,197,112,0.0,0.004530313702395004,0.609359489103171,0.5,0.5,0.4774384324831323,0.43013985774576563,0.34294457109515075,0.6113592631266609,0.4287254242773788,0.8187762724772109,4.0,2.0,2.0,0.5
random,0.125,10.0,198,112,0.0,0.002527462906752626,0.6426385769198558,0.5,0.5,0.3992882681042774,0.3340637803912312,0.38988113447004746,0.5805594755790662,0.4483343055219237,0.9065235981729827,4.0,2.0,2.0,0.5
random,0.125,10.0,199,112,0.0,0.005968394647190634,0.22565073350599973,0.5,0.5,0.22871759867988642,0.25507233049454564,0.4607394957828201,0.560161536426734,0.4807706745290353,0.8534263576399793,4.0,2.0,2.0,0.5
random,0.125,20.0,0,112,0.0,0.0003571306487047211,0.24959165974483283,0.25,0.25,0.4899605168272348,0.0,0.11571084801055065,0.649519052838329,0.4368606758302127,0.7417632149505656,4.0,3.0,3.0,0.75
random,0.125,20.0,1,112,0.0,0.00033920116801877345,0.6102424044000099,0.75,0.75,0.80054910155373,0.38881736495860963,0.2845235370749722,0.5039932613339364,0.3510202734347972,0.8273010670459439,4.0,1.0,1.0,0.25
random,0.125,20.0,2,112,0.0,0.0002635745021618531,0.6975679363434572,0.75,0.75,0.1358151084082009,0.582388305651524,0.3074249374136685,0.6284959060485117,0.3652157843081929,0.8652325060344009,4.0,1.0,1.0,0.25
random,0.125,20.0,3,112,0.0,0.00010654104275780157,0.36479932201320675,0.75,0.75,0.8840033464124187,0.1722763573503888,0.27254928496926223,0.4035893426199943,0.3438202067257567,0.7158362447382735,4.0,1.0,1.0,0.25
random,0.125,20.0,4,112,0.0,7.790151804361861e-05,0.5926588469508604,0.75,0.75,0.8547269286812574,0.3535082092417574,0.27189441595418384,0.48409817237930736,0.34343111401021903,0.7990017473591359,4.0,1.0,1.0,0.25
random,0.125,20.0,5,112,0.0,0.0005894511844493362,0.6706225667498288,0.5,0.5,0.6162885111481058,0.20580415033675387,0.35034491846883,0.5499342452947594,0.431706822911644,0.8849476381566579,4.0,2.0,2.0,0.5
random,0.125,20.0,6,112,0.0,0.00017901783000991644,0.40086726142985807,0.5,0.5,0.8690291087709335,0.11192151678150045,0.23882498581107736,0.5362025857447312,0.39181460784895533,0.7907018075810373,4.0,2.0,2.0,0.5
random,0.125,20.0,7,112,0.0,0.0003079785156761034,0.18508983842095822,0.5,0.5,0.9517806139600203,0.18569896711299097,0.1254048486210304,0.5463442625244781,0.36450403019559574,0.634295549077703,4.0,2.0,2.0,0.5
random,0.125,20.0,8,112,0.0,0.0005476457002293331,0.6149013636341548,0.5,0.5,0.7069513606688043,0.15356635361155563,0.3236583810785053,0.5413329035637633,0.4211619330152946,0.8546764467234796,4.0,2.0,2.0,0.5
random,0.125,20.0,9,112,0.0,0.00018948995032490873,0.2472010442454385,0.75,0.75,0.9543311239438882,0.20149347098992068,0.2212138712831774,0.41361179158562983,0.31496298613657386,0.6715203315460313,4.0,1.0,1.0,0.25
random,0.125,20.0,10,112,0.0,0.0002908433509988871,0.2706295221903675,0.5,0.5,0.868024394017833,0.2772564509610498,0.1409967797168377,0.5654074369866021,0.367341865222655,0.7798013116475722,4.0,2.0,2.0,0.5
random,0.125,20.0,11,112,0.0,0.0004908582459769265,0.690531176806807,0.5,0.5,0.6712962356934044,0.3177316775239236,0.3878577791074747,0.5759572114758902,0.4474559513595627,0.9437180119007197,4.0,2.0,2.0,0.5
random,0.125,20.0,12,112,0.0,0.00016366766058889518,0.3742440909089272,0.75,0.75,0.9906753061055018,0.24821363472037644,0.34350148380657114,0.4322412594209689,0.3885806892178084,0.8283275234350735,4.0,1.0,1.0,0.25
random,0.125,20.0,13,112,0.0,0.0006806840581143036,0.741485747484003,0.25,0.25,0.4072881205218723,0.25772402998303257,0.1717537105151683,0.6621785400537182,0.4414462982843237,0.8994554362504468,4.0,3.0,3.0,0.75
random,0.125,20.0,14,112,0.0,0.0004117569953320482,0.5180640569875486,0.75,0.75,0.9733178148036967,0.3441354334550114,0.30270366557103995,0.47900615593064294,0.3622459549292552,0.8263135741731406,4.0,1.0,1.0,0.25
random,0.125,20.0,15,112,0.0,0.0002451218850840822,0.6399651818715836,0.5,0.5,0.5622509316132362,0.331585848499987,0.1277371955675795,0.5798487625775606,0.3649087496426127,0.7939560329115705,4.0,2.0,2.0,0.5
random,0.125,20.0,16,112,0.0,0.00030745816626676493,0.14701627102920606,0.5,0.5,0.8266594027708458,0.07691978362942598,0.09739138733724757,0.5331119268566394,0.3601979194328264,0.7240368857088944,4.0,2.0,2.0,0.5
random,0.125,20.0,17,112,0.0,0.0004573848248837089,0.472457203645297,0.5,0.5,0.2696349634120373,0.31744211263143784,0.2757626928158688,0.5758773718735224,0.40376048763410416,0.8156712271372172,4.0,2.0,2.0,0.5
random,0.125,20.0,18,112,0.0,9.250757721399665e-05,0.4155580123003411,0.75,0.75,0.8057034230320116,0.28369696296747865,0.2598526179283961,0.44831682446427124,0.3363666708863718,0.7377367783671448,4.0,1.0,1.0,0.25
random,0.125,20.0,19,112,0.0,0.0004934962807859213,0.5747126247799415,0.5,0.5,0.3613962088945214,0.3235331414305695,0.27276509355580253,0.5775697765655388,0.4027411055892518,0.8613041714333604,4.0,2.0,2.0,0.5
random,0.125,20.0,20,112,0.0,0.00039576066289274205,0.534819077388465,0.75,0.75,0.9732288404243069,0.3575481537131799,0.2671777206378726,0.48631832339299924,0.3406434364609669,0.7966216455637427,4.0,1.0,1.0,0.25
random,0.125,20.0,21,112,0.0,0.00030239382427910485,0.6073905180173809,0.25,0.25,0.3583472541815744,0.0,0.39906514805275073,0.649519052838329,0.47677379132833103,0.9195321795396201,4.0,3.0,3.0,0.75
random,0.125,20.0,22,112,0.0,0.00024098522476538527,0.5441798670417252,0.75,0.75,0.9783589632640202,0.09164051811496708,0.39378191792153366,0.38330599841417134,0.4228453016901939,0.8522851103903301,4.0,1.0,1.0,0.25
random,0.125,20.0,23,112,0.0,0.00027986475478059664,0.7222313210882235,0.5,0.5,0.720916414425211,0.3142761444910441,0.3696704729963992,0.5750084760228129,0.43969094748776755,0.9038331441306334,4.0,2.0,2.0,0.5
random,0.125,20.0,24,112,0.0,0.0002616157119863833,0.31338067593358737,0.75,0.75,0.8762292467867088,0.2213259045674305,0.22311284293726658,0.4211458975514822,0.31596598790480923,0.6816535508800908,4.0,1.0,1.0,0.25
random,0.125,20.0,25,112,0.0,0.00024368606551802187,0.20312370374650238,0.5,0.5,0.8719754853817108,0.2710428182962596,0.026674843787510484,0.5638990199273178,0.35405617300866826,0.7528111409937953,4.0,2.0,2.0,0.5
random,0.125,20.0,26,112,0.0,0.0003909035297855373,0.6934682390526343,0.25,0.25,0.16461166330544819,0.17373670595413326,0.08799853989504491,0.6553023048555134,0.4352423873612437,0.878156621008912,4.0,3.0,3.0,0.75
random,0.125,20.0,27,112,0.0,0.00036349101433857657,0.42328308599393405,0.25,0.25,0.19840905724873228,0.0,0.21843850950454957,0.649519052838329,0.44657456892286457,0.7883671520043174,4.0,3.0,3.0,0.75
random,0.125,20.0,28,112,0.0,0.0004620329137229069,0.5982993594371322,0.5,0.5,0.9083809037713532,0.38492489748724334,0.2289054657942749,0.5960986397843753,0.38884297105032894,0.8581955380987489,4.0,2.0,2.0,0.5
random,0.125,20.0,29,112,0.0,0.00035013675929297243,0.2686326612562316,0.5,0.5,0.868740470853261,0.02980267958418347,0.31640744689781036,0.530748622094489,0.41839794003579334,0.8372674935517729,4.0,2.0,2.0,0.5
random,0.125,20.0,30,112,0.0,0.0002569019038639422,0.6306094368620552,0.5,0.5,0.4211498285529161,0.3875941417175813,0.06483673516699796,0.5969628207408685,0.3565135356666808,0.8012145079425351,4.0,2.0,2.0,0.5
random,0.125,20.0,31,112,0.0,0.00047384099304052216,0.41880647749185257,0.5,0.5,0.4390653640342062,0.3306716456716417,0.1958750279758867,0.5795876712160084,0.3797150422254525,0.7241393120158002,4.0,2.0,2.0,0.5
random,0.125,20.0,32,112,0.0,0.0001437327885684146,0.5928717550712922,0.75,0.75,0.8643862149389583,0.3446830139241811,0.2986363487715097,0.479301350995272,0.359705089768944,0.8221675700284864,4.0,1.0,1.0,0.25
random,0.125,20.0,33,112,0.0,0.0004661136455766792,0.504296247846677,0.25,0.25,0.38646266844529453,0.3416158789961692,0.3383906736099882,0.6716028232486678,0.46489467839130555,0.8621256635491982,4.0,3.0,3.0,0.75
random,0.125,20.0,34,112,0.0,0.0005826756942491633,0.3606534463883917,0.75,0.75,0.9235643378991045,0.2244764700719162,0.3353269847014653,0.4223946782476798,0.3831881261230997,0.795416055675428,4.0,1.0,1.0,0.25
random,0.125,20.0,35,112,0.0,0.00018475347835132436,0.6732174683257747,0.5,0.5,0.6904816612734058,0.3330570287993265,0.19273482785913,0.5802701889777879,0.378910750619383,0.820301890574377,4.0,2.0,2.0,0.5
random,0.125,20.0,36,112,0.0,0.0004441059696989722,0.4184463686962986,0.5,0.5,0.9433635372491856,0.3215803496344456,0.21438150337768194,0.5770242288114998,0.384681315500555,0.8269476062938832,4.0,2.0,2.0,0.5
random,0.125,20.0,37,112,0.0,0.00012643677038636173,0.5471465437378946,0.5,0.5,0.9485427681956706,0.3898701779307934,0.24164678732914702,0.5977034196153593,0.39267872989665353,0.8671195676872603,4.0,2.0,2.0,0.5
random,0.125,20.0,38,112,0.0,0.000527547071149818,0.3122000658137626,0.5,0.5,0.8892915803653553,0.05408882083072791,0.19534540579052526,0.5317074386064476,0.37957860026841933,0.7608680496244068,4.0,2.0,2.0,0.5
random,0.125,20.0,39,112,0.0,0.00023528934187594882,0.6618961121523582,0.25,0.25,0.4284541224681996,0.11894985662017543,0.2585103794994996,0.6522363583069332,0.45189258024141515,0.7904633428668519,4.0,3.0,3.0,0.75
random,0.125,20.0,40,112,0.0,0.0006444856111414673,0.42248042635877636,0.5,0.5,0.5316557576099867,0.20582605730558023,0.20417397726277692,0.5499383446650906,0.3818946274768087,0.7264807941538882,4.0,2.0,2.0,0.5
random,0.125,20.0,41,112,0.0,0.000311266351382107,0.36557953821281103,0.75,0.75,0.975761816145583,0.4045966522598368,0.18548920977701933,0.5132239650142035,0.2971610425472648,0.7559651726044873,4.0,1.0,1.0,0.25
random,0.125,20.0,42,112,0.0,0.0007783774678485515,0.6113615013231637,0.75,0.75,0.7921952771316416,0.33938563581208014,0.35701504655690774,0.4764577183199758,0.3976113776050973,0.874242873206616,4.0,1.0,1.0,0.25
random,0.125,20.0,43,112,0.0,0.0003528962687651589,0.15368111027711914,0.75,0.75,0.9776655031975828,0.20012504479604748,0.21230465993855735,0.4131132110765341,0.3103303908316423,0.6622838142627169,4.0,1.0,1.0,0.25
random,0.125,20.0,44,112,0.0,0.0004729645821052518,0.24467297851879918,0.75,0.75,0.9845987918779493,0.12401486202064133,0.2668322325697306,0.3900766136305778,0.3404402741357287,0.695776234875197,4.0,1.0,1.0,0.25
random,0.125,20.0,45,112,0.0,0.00024161096405996704,0.3743183136348805,0.75,0.75,0.9416472460464445,0.16332085041173072,0.3549123943121656,0.4007870695698755,0.3961970541628188,0.8145264614986204,4.0,1.0,1.0,0.25
random,0.125,20.0,46,112,0.0,0.00037082474367094043,0.4653783657065682,0.25,0.25,0.2387263560466034,0.18613225401433242,0.15880237266127306,0.656152652967367,0.4402323799889241,0.7530216658531064,4.0,3.0,3.0,0.75
random,0.125,20.0,47,112,0.0,0.00023424535788755976,0.5425707631202316,0.5,0.5,0.7486414737805654,0.31323481602089676,0.1771593488082429,0.5747243034567292,0.3750902790463655,0.8062165567502493,4.0,2.0,2.0,0.5
random,0.125,20.0,48,112,0.0,0.000310264155640979,0.37737678148858733,1.0,1.0,1.0,0.21830180379493652,0.2548839371904186,0.21830180379493652,0.2548839371904186,0.5870131942865775,4.0,0.0,0.0,0.0
random,0.125,20.0,49,112,0.0,0.0005487243040459254,0.12201076049171174,0.75,0.75,0.9975841752258908,0.15928503847744815,0.35867690108383715,0.39956700641077914,0.39873153816613066,0.8183986331592916,4.0,1.0,1.0,0.25
random,0.125,20.0,50,112,0.0,0.0006419764142591847,0.3707361504195787,0.75,0.75,0.8894915198540965,0.19614582269751232,0.2643488517132393,0.4116793507346014,0.3389841243356112,0.7147996394481717,4.0,1.0,1.0,0.25
random,0.125,20.0,51,112,0.0,0.0002104902290819282,0.25538113133706947,0.5,0.5,0.5723362348506305,0.060737029265107545,0.2576181503632848,0.5320662490348127,0.3977229635038691,0.6499230500149167,4.0,2.0,2.0,0.5
random,0.125,20.0,52,112,0.0,0.00032444302425562555,0.526469050449858,0.5,0.5,0.6901627775059661,0.18391185586679645,0.24706155089201715,0.5460419263794536,0.3943598673351339,0.8075544663125408,4.0,2.0,2.0,0.5
random,0.125,20.0,53,112,0.0,0.00044359047972010836,0.6317510597655253,0.75,0.75,0.5063023848553073,0.2662433018946516,0.26006407094751144,0.44021485873698646,0.33648921342049615,0.7398742848608801,4.0,1.0,1.0,0.25
random,0.125,20.0,54,112,0.0,0.00038304654985007634,0.35110709479026764,1.0,1.0,1.0,0.19218744893728723,0.2863467578220797,0.19218744893728723,0.2863467578220797,0.6274088702497105,4.0,0.0,0.0,0.0
random,0.125,20.0,55,112,0.0,0.0002925604593397183,0.4275397922210514,0.5,0.5,0.9625505993402927,0.280698545004528,0.23259674864849356,0.5662559814993829,0.3899366919654077,0.8235529963392751,4.0,2.0,2.0,0.5
random,0.125,20.0,56,112,0.0,0.0004359181520655614,0.3407604347041689,0.75,0.75,0.9137934880519782,0.24091241905487648,0.2398362913161305,0.429131792391515,0.32502474517212815,0.7070709993369294,4.0,1.0,1.0,0.25
random,0.125,20.0,57,112,0.0,0.0009814217458137076,0.393610497365282,0.75,0.75,0.6499096562864705,0.1358433413537935,0.10359101743919219,0.39302043209306875,0.26560934503621153,0.5538933542381109,4.0,1.0,1.0,0.25
random,0.125,20.0,58,112,0.0,0.00019005099929326954,0.28452128299709584,0.75,0.75,0.9144661152333944,0.1222021496093615,0.3377201550266427,0.3896473072239324,0.38476119520218605,0.7823527741110083,4.0,1.0,1.0,0.25
random,0.125,20.0,59,112,0.0,0.00022492954090722712,0.574576675138698,0.25,0.25,0.8245886199531679,0.10334363991012108,0.38746336032795003,0.6515711603328282,0.47437534073680165,0.9512489060883845,4.0,3.0,3.0,0.75
random,0.125,20.0,60,112,0.0,0.00015922533508298836,0.564866112442832,0.5,0.5,0.7083370219433593,0.10605913329824715,0.40073117180320683,0.5356064505567383,0.45309241444476384,0.9116850586221394,4.0,2.0,2.0,0.5
random,0.125,20.0,61,112,0.0,0.0005291566673294084,0.20709084921413629,0.5,0.5,0.8922895315527759,0.1312818483514378,0.08533989008920768,0.5383934080700514,0.3586662075247946,0.7279325008986024,4.0,2.0,2.0,0.5
random,0.125,20.0,62,112,0.0,0.00020633220255619506,0.6574465531339683,0.5,0.5,0.7596710683779485,0.22499797542290925,0.3084603334604603,0.5536804533954617,0.4154201351153663,0.8574932914080926,4.0,2.0,2.0,0.5
random,0.125,20.0,63,112,0.0,0.0005125829830856399,0.17735991103602722,0.75,0.75,0.9959906562236609,0.09122303651042578,0.25799400346994533,0.3832313032525355,0.3352919315608976,0.6788064824869164,4.0,1.0,1.0,0.25
random,0.125,20.0,64,112,0.0,0.00033692532522845736,0.5729519324068241,0.5,0.5,0.40268225196006746,0.2851308316367922,0.2847165152305898,0.5673621379462542,0.406855929073825,0.795321503012575,4.0,2.0,2.0,0.5
random,0.125,20.0,65,112,0.0,5.5743455485203284e-05,0.26714930362924844,0.75,0.75,0.8846565133947242,0.13286015679721563,0.15513205955285367,0.39225484821495266,0.28381237979664065,0.5879911813870211,4.0,1.0,1.0,0.25
random,0.125,20.0,66,112,0.0,0.0005835487174591614,0.5273400003449058,0.5,0.5,0.8723656909224062,0.3154820812154494,0.25055343419474246,0.5753385714377367,0.39545987368301927,0.8449995377714894,4.0,2.0,2.0,0.5
random,0.125,20.0,67,112,0.0,0.00031831342488758727,0.43711120428823713,0.25,0.25,0.7772919308308834,0.15347596254056128,0.316067713379808,0.654036480457656,0.4609497801933364,0.9275600417392139,4.0,3.0,3.0,0.75
random,0.125,20.0,68,112,0.0,0.00025531194234473977,0.3956641858914343,0.75,0.75,0.9927312934827797,0.25951515967316907,0.2837110728811948,0.4371911350601048,0.35052671746465913,0.7624128864509374,4.0,1.0,1.0,0.25
random,0.125,20.0,69,112,0.0,0.0005279872225860675,0.49556889103606977,0.5,0.5,0.7680667544276667,0.30458834051540834,0.08905520575726757,0.5723958670264533,0.35911755016461483,0.7735163139504838,4.0,2.0,2.0,0.5
random,0.125,20.0,70,112,0.0,0.00019738963540297003,0.440154276855108,0.75,0.75,0.9112804941936088,0.17656643356263713,0.30791864634912325,0.4049775044317546,0.3655275907193701,0.7589527558351714,4.0,1.0,1.0,0.25
random,0.125,20.0,71,112,0.0,0.0005869837738253043,0.5253572603359407,0.75,0.75,0.7974427574553531,0.19334283201646218,0.32960198744715996,0.4106836836533799,0.3794444657612473,0.7910463606158289,4.0,1.0,1.0,0.25
random,0.125,20.0,72,112,0.0,0.00018998272331648757,0.33274434800325814,0.75,0.75,0.9899869327096065,0.1573495523193951,0.3685894071179407,0.39899142999735665,0.40545482273573497,0.8310152196392978,4.0,1.0,1.0,0.25
random,0.125,20.0,73,112,0.0,0.0004044514709806288,0.6729419733189241,0.75,0.75,0.8489744410269384,0.32800041540537694,0.413200990827276,0.4704393737556146,0.4365218140201953,0.923663629271408,4.0,1.0,1.0,0.25
random,0.125,20.0,74,112,0.0,7.144691368641771e-05,0.5310089331169545,0.75,0.75,0.9782933591794573,0.25640478312825943,0.3318282905201983,0.43581252805339055,0.38089698186277066,0.817305283793478,4.0,1.0,1.0,0.25
random,0.125,20.0,75,112,0.0,0.00022251893068691683,0.5328395327246868,1.0,1.0,1.0,0.44101635274763,0.3151363399741118,0.44101635274763,0.3151363399741118,0.8030864892127015,4.0,0.0,0.0,0.0
random,0.125,20.0,76,112,0.0,0.00018207329374234256,0.3133730997122839,0.5,0.5,0.6325451263130076,0.09679339402621519,0.2164847923371407,0.5347284175762095,0.385269817993348,0.5954185326851181,4.0,2.0,2.0,0.5
random,0.125,20.0,77,112,0.0,0.0007171330067630901,0.7079157291098701,0.75,0.75,0.6758424337805802,0.3916942319706238,0.26013668622145425,0.5056612290054406,0.33653130855643953,0.7652828528701725,4.0,1.0,1.0,0.25
random,0.125,20.0,78,112,0.0,0.00024261753355885192,0.6102224806366139,1.0,1.0,1.0,0.39167139934555717,0.35499073740273307,0.39167139934555717,0.35499073740273307,0.8521545164495823,4.0,0.0,0.0,0.0
random,0.125,20.0,79,112,0.0,0.0005121873490655195,0.3715116538164643,0.5,0.5,0.909144248646489,0.2260707242420912,0.2699835059697412,0.5538988952685063,0.40180287050723845,0.8313913012266171,4.0,2.0,2.0,0.5
random,0.125,20.0,80,112,0.0,0.0004662179852766111,0.6446737301087477,0.75,0.75,0.9124649140176633,0.4841060164907716,0.2899495842077569,0.56248909002924,0.3543346878823584,0.8921928028136152,4.0,1.0,1.0,0.25
random,0.125,20.0,81,112,0.0,0.00021881880852151205,0.302586928561199,0.25,0.25,0.8828810962413957,0.05914742569796694,0.26425395445230704,0.6501919751055638,0.45272236316634556,0.9063029321773846,4.0,3.0,3.0,0.75
random,0.125,20.0,82,112,0.0,0.0002359945786121978,0.47643723166249885,0.75,0.75,0.9896006058952667,0.2508860694658652,0.29109962881417983,0.43339689072376053,0.3550411883455425,0.7669042148947294,4.0,1.0,1.0,0.25
random,0.125,20.0,83,112,0.0,0.00037910747307811054,0.42433357719566983,0.75,0.75,0.9992143211137905,0.3921384010695902,0.334993786415542,0.505919355426397,0.38296948664713004,0.8185038448880807,4.0,1.0,1.0,0.25
random,0.125,20.0,84,112,0.0,0.0003197997112511736,0.2967701526723543,0.5,0.5,0.8271820344920268,0.2828509761581716,0.16287525390067217,0.5667912643617713,0.3718389088928218,0.7900455449393615,4.0,2.0,2.0,0.5
random,0.125,20.0,85,112,0.0,0.0002134189833874623,0.5208099322631589,0.5,0.5,0.9316405490320453,0.42866735256458766,0.26490057376963744,0.6108419186478333,0.40010768174547906,0.8740907994743058,4.0,2.0,2.0,0.5
